INFO 2023-12-20 11:03:57,721 - Qtd tarefas
INFO 2023-12-23 00:21:21,924 - Exibe menu
INFO 2023-12-23 00:21:43,353 - Sair
INFO 2023-12-23 00:48:03,215 - Exibe menu
INFO 2023-12-23 00:48:12,613 - Exibe menu
INFO 2023-12-23 00:48:26,329 - Exibir tarefas
INFO 2023-12-23 00:48:26,333 - Exibe menu
INFO 2023-12-23 00:48:28,010 - Exibir tarefas
INFO 2023-12-23 00:48:28,013 - Exibe menu
INFO 2023-12-23 00:48:32,061 - Exibe menu
INFO 2023-12-23 00:49:07,666 - Sair
INFO 2023-12-23 00:49:10,027 - Exibe menu
INFO 2023-12-23 00:49:14,444 - Exibe menu
INFO 2023-12-23 00:49:17,290 - Adicionar tarefas
INFO 2023-12-23 00:49:18,709 - Exibe menu
INFO 2023-12-23 00:49:21,502 - Exibe menu
INFO 2023-12-23 00:51:32,443 - Exibe menu
INFO 2023-12-23 00:51:34,386 - Sair
INFO 2023-12-23 00:53:42,493 - Exibe menu
INFO 2023-12-23 00:53:48,457 - Sair
INFO 2023-12-23 00:54:37,742 - Exibe menu
INFO 2023-12-23 00:55:21,784 - Exibe menu
INFO 2023-12-23 00:55:30,011 - Sair
INFO 2023-12-23 00:56:40,380 - Exibe menu
INFO 2023-12-23 00:57:39,651 - Sair
INFO 2023-12-23 00:57:53,930 - Exibe menu
INFO 2023-12-23 00:58:00,738 - Sair
INFO 2023-12-23 01:00:28,620 - Exibe menu
INFO 2023-12-23 01:00:30,905 - Sair
INFO 2023-12-23 01:08:06,707 - Exibe menu Failed
INFO 2023-12-23 01:08:13,969 - Sair Failed
INFO 2023-12-23 01:11:32,361 - Exibe menu Success
INFO 2023-12-23 01:17:04,796 - Exibe menu Success
INFO 2023-12-23 01:17:07,930 - Exibir tarefas Success
INFO 2023-12-23 01:18:42,106 - Exibe menu Success
INFO 2023-12-23 01:18:43,890 - Exibir tarefas Success
INFO 2023-12-23 01:18:44,445 - Exibe menu Success
INFO 2023-12-23 01:20:16,548 - Exibe menu Success
INFO 2023-12-23 01:20:17,914 - Sair Success
INFO 2023-12-23 01:26:03,274 - Exibe menu Success
INFO 2023-12-23 01:26:06,105 - Adicionar tarefas Failed
INFO 2023-12-23 01:26:07,029 - Exibe menu Success
INFO 2023-12-23 01:28:24,077 - Exibe menu Success
INFO 2023-12-23 01:28:26,963 - Adicionar tarefas Failed
INFO 2023-12-23 01:28:27,989 - Exibe menu Success
INFO 2023-12-23 01:28:29,522 - Exibir tarefas Success
INFO 2023-12-23 01:32:20,815 - Exibe menu Success
INFO 2023-12-23 01:32:22,505 - Sair Success
INFO 2023-12-23 01:32:25,934 - Exibe menu Success
INFO 2023-12-23 01:32:28,946 - Adicionar tarefas Failed
INFO 2023-12-23 01:32:31,007 - Exibe menu Success
INFO 2023-12-23 01:32:32,882 - Adicionar tarefas Failed
INFO 2023-12-23 01:32:34,478 - Exibe menu Success
INFO 2023-12-23 01:32:36,812 - Adicionar tarefas Failed
INFO 2023-12-23 01:32:37,709 - Exibe menu Success
INFO 2023-12-23 01:32:39,402 - Exibir tarefas Success
INFO 2023-12-23 01:33:57,822 - Exibe menu Success
INFO 2023-12-23 01:33:58,554 - Sair Success
INFO 2023-12-23 01:34:01,303 - Exibe menu Success
INFO 2023-12-23 01:34:04,106 - Adicionar tarefas Failed
INFO 2023-12-23 01:34:04,773 - Exibe menu Success
INFO 2023-12-23 01:34:06,225 - Adicionar tarefas Failed
INFO 2023-12-23 01:34:06,829 - Exibe menu Success
INFO 2023-12-23 01:34:07,617 - Adicionar tarefas Failed
INFO 2023-12-23 01:34:08,349 - Exibe menu Success
INFO 2023-12-23 01:34:09,402 - Exibir tarefas Success
INFO 2023-12-23 01:35:18,757 - Exibe menu Success
INFO 2023-12-23 01:35:20,314 - Sair Success
INFO 2023-12-23 01:35:23,784 - Exibe menu Success
INFO 2023-12-23 01:35:27,130 - Adicionar tarefas Failed
INFO 2023-12-23 01:35:27,861 - Exibe menu Success
INFO 2023-12-23 01:35:28,610 - Adicionar tarefas Failed
INFO 2023-12-23 01:35:29,068 - Exibe menu Success
INFO 2023-12-23 01:35:30,274 - Exibir tarefas Success
INFO 2023-12-23 14:30:57,582 - Exibe menu Success
INFO 2023-12-23 14:30:59,938 - Sair Success
INFO 2023-12-23 14:42:44,130 - Exibe menu Success
INFO 2023-12-23 14:42:47,340 - Adicionar tarefas Success
INFO 2023-12-23 14:42:48,501 - Exibe menu Success
INFO 2023-12-23 14:42:49,523 - Adicionar tarefas Success
INFO 2023-12-23 14:42:50,301 - Exibe menu Success
INFO 2023-12-23 14:42:51,186 - Adicionar tarefas Success
INFO 2023-12-23 14:42:51,723 - Exibe menu Success
INFO 2023-12-23 14:42:52,995 - Exibir tarefas Success
INFO 2023-12-23 14:42:55,325 - Exibe menu Success
INFO 2023-12-23 14:42:57,076 - Exibir tarefas Success
INFO 2023-12-23 14:43:08,010 - Remover tarefa Success
INFO 2023-12-23 14:43:09,171 - Exibe menu Success
INFO 2023-12-23 14:43:11,409 - Exibir tarefas Success
INFO 2023-12-23 14:44:13,156 - Exibe menu Success
INFO 2023-12-23 14:45:33,253 - Exibe menu Success
INFO 2023-12-23 14:45:35,714 - Sair Success
INFO 2023-12-23 14:50:43,984 - Exibe menu           Success
INFO 2023-12-23 14:50:46,161 - Sair                 Success
INFO 2023-12-23 14:52:44,102 -           Exibe menu Success  
INFO 2023-12-23 14:52:45,585 -                 Sair Success  
